houseBeds,housePrice,houseBath
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
3,NA,1
